student,2.a,output,comment,grade,2.b,output,comment,grade,2.c,output,comment,grade,3,output,comment,grade
A0231857Y,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid, salary FROM payroll) AS temp
	WHERE per.empid = temp.empid AND salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * FROM payroll pay WHERE per.empid = pay.empid AND salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT DISTINCT per2.empid, per2.lname
FROM employee per2 
WHERE EXISTS (
    SELECT DISTINCT per_pay.empid
    FROM 
      (
        SELECT per.empid AS emp_id, per.lname, per.fname, per.address, per.city, per.state, per.zip, pay.empid, pay.bonus, pay.salary 
        FROM employee per, payroll pay 
        GROUP BY per.empid, per.lname, per.fname, per.address, per.city, per.state, per.zip, pay.empid, pay.bonus, pay.salary
        HAVING AVG(pay.salary) = (SELECT salary FROM payroll pay2 WHERE salary = 189170 AND pay.empid = pay2.empid)
        ORDER BY per.empid, per.lname, per.fname, per.address, per.city, per.state, per.zip, pay.empid, pay.bonus, pay.salary
      ) AS per_pay 
    WHERE per_pay.empid = per2.empid)
    ORDER BY per2.empid, per2.lname;",,
A0231863E,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid, pay.salary FROM payroll pay) AS temp
	WHERE temp.salary = 189170 AND per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
 	FROM payroll pay 
 	WHERE per.empid = pay.empid  
 	AND pay.salary <> 189170
	)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
 FROM (
 	SELECT pay.empid
 	FROM payroll pay
 	WHERE NOT EXISTS(
 		SELECT pay2.empid
 		FROM payroll pay2, employee per2
 		WHERE pay.empid = pay2.empid
 		AND pay.empid = per2.empid
 	    AND pay.salary <> 189170		   	
 	) 
 )filtered_pay_empid, employee per
 WHERE per.empid = filtered_pay_empid.empid		
 ORDER BY per.empid, per.lname;",,
A0231867X,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT 
  per.empid, 
  per.lname 
FROM 
  employee per, 
  (
    select 
      p.empid as empid, 
      salary 
    from 
      employee p 
      left join payroll pay on p.empid = pay.empid
  ) AS temp 
WHERE 
  per.empid = temp.empid 
  and temp.salary = 189170 
ORDER BY 
  per.empid, 
  per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT 
  per.empid, 
  per.lname 
FROM 
  employee per 
WHERE 
  NOT EXISTS (
    select 
      1 
    from 
      employee p, 
      payroll pay 
    where 
      p.empid = pay.empid 
      and pay.salary <> 189170 
      and p.empid = per.empid
  ) 
ORDER BY 
  per.empid, 
  per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"select employee.empid, employee.lname
from employee
where empid in
(
    select empid
    from employee p
    where p.empid not in 
    (
        select empid
        from
        (
            select p1.empid as empid
            from employee p1
            left join
            payroll r1
            on p1.empid = r1.empid
            where r1.salary > 189170
            union
            select p2.empid as empid
            from employee p2
            left join 
            payroll r2
            on p2.empid = r2.empid
            where r2.salary < 189170
        ) a
    )
)
order by 
  employee.empid, 
  employee.lname;",,
A0231868W,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE pay.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid, salary from payroll) AS temp
WHERE per.empid = temp.empid AND temp.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * from payroll pay1
	  WHERE pay1.empid = per.empid
	  AND NOT EXISTS (
	  SELECT * from payroll pay2
	  WHERE pay2.empid = per.empid
	  AND pay2.salary = 189170))
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT * FROM
(SELECT per.empid, per.lname
FROM (SELECT empid, fname, lname FROM employee) per
FULL OUTER JOIN
(SELECT empid FROM payroll) pay
ON per.empid = pay.empid
EXCEPT
SELECT per.empid, per.lname
FROM (SELECT empid, fname, lname FROM employee) per
FULL OUTER JOIN
(SELECT empid FROM payroll) pay
ON per.empid = pay.empid
WHERE NOT EXISTS (
   SELECT * from payroll pay1
 WHERE pay1.empid = per.empid
 AND EXISTS (
 SELECT * from payroll pay2
 WHERE pay2.empid = per.empid
 AND pay2.salary = 189170))
AND per.fname = ANY (
SELECT fname FROM employee)) d
GROUP BY empid, lname
ORDER BY empid, lname;",,
A0231869U,"SELECT per . empid , per . lname
FROM employee per RIGHT OUTER JOIN payroll pay
ON per.empid = pay.empid AND pay . salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per . empid , per . lname ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid, salary FROM payroll WHERE salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT * FROM payroll pay WHERE per.empid = pay.empid AND salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT a.empid, a.lname
FROM (
(SELECT per.empid AS empid1, per.lname, per.fname, per.address, per.city, per.state, per.zip, pay1.empid, pay1.bonus, pay1.salary
FROM employee per FULL OUTER JOIN payroll pay1
ON per.empid = pay1.empid
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname)
INTERSECT
(SELECT * FROM employee per FULL OUTER JOIN payroll pay1
ON per.empid = pay1.empid
WHERE per.empid IS NOT NULL
AND NOT EXISTS (
    SELECT * FROM payroll pay2 WHERE per.empid = pay2.empid AND salary <> 189170)
ORDER BY per.empid, per.lname)) a
ORDER BY a.empid, a.lname;",,
A0231872E,"SELECT per.empid , per.lname
FROM employee per RIGHT OUTER JOIN payroll pay ON per.empid = pay.empid AND pay.salary = 189170
where pay.salary = 189170
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per, (SELECT * from payroll) AS temp 
WHERE per.empid = temp.empid
and temp.salary=189170
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per.lname
FROM employee per WHERE NOT EXISTS (
SELECT *
from payroll pay
where pay.empid=per.empid
and pay.salary<>189170)
ORDER BY per.empid , per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"select per.empid,per.lname
from employee per,payroll pay
where(per.empid,pay.empid) in (select A.empid1,A.empid2
        from(
 select (case when per1.empid<>pay1.empid
                      then null
                      else per1.empid end ) as empid1,pay1.empid as empid2
                         from payroll pay1,employee per1
          ) A)
and pay.empid not in(
select pay3.empid
from payroll pay3
where pay3.salary <>189170);",,
A0231875Y,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON TRUE AND pay.salary = 189170
WHERE TRUE
ORDER BY per.empid, per.lname;
SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON pay.salary = 189170
WHERE per.empid = pay.empid 
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT TRUE) AS temp
	WHERE TRUE
ORDER BY per.empid, per.lname;
SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid, pay.salary FROM payroll pay) AS temp
	WHERE per.empid = temp.empid AND temp.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT TRUE)
ORDER BY per.empid, per.lname;
SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid, pay.salary FROM payroll pay WHERE (pay.salary != 189170) AND per.empid = pay.empid) 
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee AS per, employee AS per2
WHERE NOT EXISTS (
	SELECT *
	FROM payroll AS pay2 
	INNER JOIN 
	(SELECT (SELECT DISTINCT per.empid FROM employee AS per WHERE per.empid = pay.empid) FROM payroll AS pay) AS temp
		ON pay2.empid = temp.empid
	WHERE (pay2.salary != 189170) AND per.empid = pay2.empid)
AND (per.lname >= per2.lname AND per.empid >= per2.empid)
GROUP BY per.empid, per.lname;",,
A0231880H,"SELECT per.empid , per. lname
FROM employee per RIGHT OUTER JOIN payroll pay ON per.empid = pay.empid
WHERE pay. salary = 189170
ORDER BY per.empid , per. lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per. lname
FROM employee per , ( SELECT * from payroll pay where salary = 189170 ) AS temp
WHERE per.empid = temp.empid
ORDER BY per.empid , per. lname ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid , per. lname
FROM employee per
WHERE NOT EXISTS (
SELECT pay.empid FROM payroll pay WHERE salary <> 189170 AND per.empid = pay.empid ) 
ORDER BY per.empid , per. lname ;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT DISTINCT per.empid , per. lname
FROM employee per RIGHT OUTER JOIN payroll pay ON TRUE AND NOT EXISTS (
SELECT pay.empid FROM payroll pay WHERE salary <> 189170 AND per.empid = pay.empid )
ORDER BY per.empid , per. lname ;",,
A0231884Y,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid, pay.salary from payroll pay) AS temp
	WHERE per.empid = temp.empid and temp.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
	from payroll pay
	where per.empid = pay.empid and pay.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"select per.empid, per.lname
from employee per
where per.empid <> ALL (
	select tt.empid
	from
	(select *
	from employee per
	where per.empid <> ALL(
		select pay.empid
		from payroll pay
		where pay.salary > 189169)
	or per.empid <> ALL(
		select pay.empid
		from payroll pay
		where pay.salary < 189171)) tt)
order by per.empid, per.lname;",,
A0231885X,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid=pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * from payroll pay where pay.salary=189170) AS temp
	WHERE per.empid = temp.empid AND per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT per_new.empid, per_new.lname
FROM employee per_new, payroll pay_new WHERE per_new.empid=pay_new.empid AND per_new.empid=per.empid 
	AND pay_new.salary <> 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE per.empid IN(
    SELECT per_new.empid
FROM employee per_new, payroll pay_new WHERE per_new.empid=pay_new.empid 
AND per_new.empid=per.empid AND NOT pay_new.salary <> 189170)
ORDER BY per.empid, per.lname;",,
A0231886W,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON TRUE AND pay.salary = 189170
WHERE per.empid = pay.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid FROM payroll WHERE salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT empid
    FROM payroll
    WHERE salary != 189170)
ORDER BY per.empid, per.lname;","0, []",,,"SELECT
    per.empid, per.lname
FROM
    employee per RIGHT OUTER JOIN payroll pay
    ON per.empid = pay.empid and pay.salary = 189170
WHERE
    TRUE
;",,
A0231887U,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid is not null
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT * from payroll where salary = 189170) AS temp
	WHERE per.empid = temp.empid  
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT empid from payroll pay where pay.empid = per.empid and pay.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"select empid, lname
from (
	select e.*, t.empid as empid2, t.bonus, t.salary
	from (select * from employee group by 1,2,3,4,5,6,7 order by 1,2,3,4,5,6,7  ) as e
	cross join (
		select * from payroll as p group by 1,2,3 order by 1,2,3
	) t
	where 1=1
	group by 1,2,3,4,5,6,7,8,9,10
	having e.empid = t.empid
	order by 1,2,3,4,5,6,7,8,9,10
) t2
where 1=1 
  and t2.salary = 189170
group by 1,2
order by 1,2
;",,
A0231891A,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid NOTNULL
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid NOTNULL
ORDER BY per.empid, per.lname;',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT empid, salary from payroll) AS temp
	WHERE per.empid = temp.empid
	AND temp.salary = 189170
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per, (SELECT empid, salary from payroll) AS temp
	WHERE per.empid = temp.empid
	AND temp.salary = 189170
ORDER BY per.empid, per.lname;',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS(
	SELECT per.empid, per.lname
	FROM payroll pay
	WHERE per.empid = pay.empid 
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS(
	SELECT per.empid, per.lname
	FROM payroll pay
	WHERE per.empid = pay.empid 
	AND pay.salary <> 189170)
ORDER BY per.empid, per.lname;',100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
 FROM employee per
 WHERE (per.empid, per.lname) <> ALL(
		SELECT per.empid, per.lname
		FROM payroll pay
		WHERE per.empid = pay.empid 
		AND pay.salary > 189170
	 UNION
		SELECT per.empid, per.lname
		FROM payroll pay
		WHERE per.empid = pay.empid 
		AND pay.salary < 189170)
 ORDER BY per.empid, per.lname;
 SELECT test('SELECT per.empid, per.lname
 FROM employee per
 WHERE (per.empid, per.lname) <> ALL(
		SELECT per.empid, per.lname
		FROM payroll pay
		WHERE per.empid = pay.empid 
		AND pay.salary > 189170
	 UNION
		SELECT per.empid, per.lname
		FROM payroll pay
		WHERE per.empid = pay.empid 
		AND pay.salary < 189170)
 ORDER BY per.empid, per.lname;',20)","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",
A0231894X,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			 FROM employee per RIGHT OUTER JOIN payroll pay 
    		 	ON per.empid = pay.empid AND pay.salary = 189170
			 WHERE per.empid IS NOT NULL
			 ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid, pay.salary
				   FROM payroll pay
				   WHERE pay.salary = 189170) AS temp
	WHERE temp.empid = per.empid
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			 FROM employee per, (SELECT pay.empid, pay.salary
				    			 FROM payroll pay
				   				 WHERE pay.salary = 189170) AS temp
			 	WHERE temp.empid = per.empid
			 ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
	SELECT *
	FROM payroll pay
	WHERE pay.salary <> 189170
	AND pay.empid = per.empid
)
ORDER BY per.empid, per.lname;
SELECT test('SELECT per.empid, per.lname
			 FROM employee per
			 WHERE NOT EXISTS (
    		 	 SELECT *
			 	 FROM payroll pay
				 WHERE pay.salary <> 189170
				 AND pay.empid = per.empid
			 )
			 ORDER BY per.empid, per.lname;', 100);","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]","Multiple semicolons detected, CHECK CODE. 
Test function invocation found in answer, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE per.empid <> ALL (
	SELECT pay.empid
	FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary <> 189170
)
SELECT test('SELECT per.empid, per.lname
			 FROM employee per
			 WHERE per.empid <> ALL (
				 SELECT pay.empid
				 FROM payroll pay
				 WHERE per.empid = pay.empid
				 AND pay.salary <> 189170
			)', 20);","Test function invocation found in answer, CHECK CODE. ",
A0231902R,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid
    AND pay.salary = 189170
WHERE per.empid is not NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
	WHERE per.empid is not NULL
ORDER BY per.empid, per.lname;","10000, [(' 00000   ', 'NIBTSAERKALWFDS')]","Answer violates predefined format, CHECK CODE. ",,"SELECT per.empid , per. lname
FROM employee per
where empid is NULL
and lname is NULL
order by per.empid , per.lname;","0, []","Answer violates predefined format, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per, payroll pay
where per.empid = pay.empid
and per.empid not in(
    (select per2.empid
    from employee per2, payroll pay2
    where per2.empid = pay2.empid
    and pay2.salary <> 189170)
);
SELECT per.empid, per.lname
FROM employee per
EXCEPT
Select per2.empid, per2.lname
from employee per2
where per2.empid is NULL
order by empid, lname;
SELECT per.empid , per. lname
FROM employee per
where per.empid in (
    select per2.empid
    from employee per2
    where per2.empid is NULL)
and per.lname in (
    select per3.lname
    from employee per3
    where per3.lname is null)
order by empid , lname;","Multiple semicolons detected, CHECK CODE. ",
A0231904M,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid AND pay.salary = 189170
WHERE per.empid IS NOT NULL
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid
					FROM payroll pay
					WHERE pay.salary = 189170) AS temp
	WHERE per.empid = temp.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT *
	FROM payroll pay
	WHERE per.empid = pay.empid
	AND pay.salary != 189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT c.emp_id, c.lname
FROM (SELECT *
	  FROM (SELECT per.empid emp_id, per.lname
		   	FROM employee per) a FULL OUTER JOIN
	  		(SELECT pay.empid pay_id, pay.salary
			FROM payroll pay) b
	  		ON a.emp_id = b.pay_id) c
WHERE c.salary NOT IN(
	SELECT pay1.salary
	FROM payroll pay1
	WHERE pay1.salary != 189170)
ORDER BY c.emp_id, c.lname;",,
A0231905L,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay 
    ON per.empid = pay.empid 
WHERE pay.salary = 189170
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, (SELECT pay.empid FROM payroll pay WHERE pay.salary = 189170) AS temp
	WHERE temp.empid = per.empid
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid FROM payroll pay WHERE pay.empid=per.empid
        AND pay.salary!=189170)
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT temp.empid, temp.lname 
FROM ((SELECT *
FROM employee per
WHERE per.empid NOT IN (
    SELECT pay.empid FROM payroll pay WHERE pay.empid!=per.empid) 
ORDER BY per.empid, per.lname)
INTERSECT
(SELECT *
FROM employee per
WHERE per.empid NOT IN (
    SELECT pay.empid FROM payroll pay WHERE pay.salary!=189170) 
ORDER BY per.empid, per.lname)) AS temp
ORDER BY temp.empid, temp.lname;",,
A0231906J,"SELECT per.empid, per.lname
FROM employee per RIGHT OUTER JOIN payroll pay ON per.empid = pay.empid
WHERE pay.salary = '189170'
ORDER BY per.empid, per.lname;","4, [(' 02883   ', 'YFXUNCRKRJRKCRJ')]",,,"SELECT per.empid, per.lname
FROM employee per, payroll pay 
WHERE per.empid = pay.empid
ORDER BY per.empid, per.lname;","10000, [(' 00000   ', 'NIBTSAERKALWFDS')]","Answer violates predefined format, CHECK CODE. ",,"SELECT per.empid, per.lname
FROM employee per
WHERE NOT EXISTS (
    SELECT pay.empid
	FROM payroll pay)
ORDER BY per.empid, per.lname;","0, []",,,"SELECT per.empid, per.lname
FROM employee per LEFT OUTER JOIN payroll pay ON per.empid = pay.empid
WHERE pay.salary IN (SELECT pa.salary					 
					 FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
					 WHERE pa.salary > 189160)
AND pay.salary IN (SELECT pa.salary					 
					 FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
					 WHERE pa.salary > 189161)
AND pay.salary IN (SELECT pa.salary					 
					 FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
					 WHERE pa.salary > 189162)
AND pay.salary IN (SELECT pa.salary					 
					 FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
					 WHERE pa.salary > 189163)
AND pay.salary IN (SELECT pa.salary					 
					 FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
					 WHERE pa.salary > 189164)
AND pay.salary IN (SELECT pa.salary					 
					 FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
					 WHERE pa.salary > 189165)
AND pay.salary IN (SELECT pa.salary					 
					 FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
					 WHERE pa.salary > 189166)
AND pay.salary IN (SELECT pa.salary					 
					 FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
					 WHERE pa.salary > 189167)
AND pay.salary IN (SELECT pa.salary					 
					 FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
					 WHERE pa.salary > 189168)
AND pay.salary IN (SELECT pa.salary					 
					 FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
					 WHERE pa.salary > 189169)
AND pay.salary <= ANY (SELECT pa.salary
				   FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
				   WHERE pa.salary < 189171)
ORDER BY per.empid, per.lname;
SELECT per.empid, per.lname
FROM employee per LEFT OUTER JOIN payroll pay ON per.empid = pay.empid 
WHERE EXISTS (SELECT *
			 FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
			 WHERE pa.salary >= 10
			 UNION
			 SELECT *
			 FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
			 WHERE pa.salary >= 20
			 UNION
			 SELECT *
			 FROM employee em LEFT OUTER JOIN payroll pa ON em.empid = pa.empid
			 WHERE pa.salary <= 10000000000 )
ORDER BY per.empid, per.lname;
SELECT per.empid, per.lname
FROM employee per LEFT OUTER JOIN payroll pay ON per.empid = pay.empid
WHERE NOT EXISTS (
    SELECT pay.empid, pay.salary
	FROM payroll pay
	WHERE pay.salary <= 0)
AND NOT EXISTS (
    SELECT pay.empid, pay.salary
	FROM payroll pay
	WHERE pay.salary <= 1)
AND NOT EXISTS (
    SELECT pay.empid, pay.salary
	FROM payroll pay
	WHERE pay.salary <= 100000)
ORDER BY per.empid, per.lname","Multiple semicolons detected, CHECK CODE. ",
